cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
84702,NL.RIVM/000200367.FACILITY,NL.RIVM/000200367.FACILITY
71960,IT.CAED/390304002.FACILITY,IT.CAED/390304002.FACILITY
69598,PT.CAED/PT.APA08901483.CI,PT.CAED/PT.APA08901483.CI
69117,RO.CAED/101IS0001.FACILITY,RO.CAED/101IS0001.FACILITY
89078,RS.SEPA.NRIZ/FACILITY.000000043,RS.SEPA.NRIZ/FACILITY.000000043
89260,RS.SEPA.NRIZ/FACILITY.000000045,RS.SEPA.NRIZ/FACILITY.000000045
89079,RS.SEPA.NRIZ/FACILITY.000000280,RS.SEPA.NRIZ/FACILITY.000000280
69665,HU.OKIR/100284965.FACILITY,HU.OKIR/100284965.FACILITY
70051,HU.OKIR/100381323.FACILITY,HU.OKIR/100381323.FACILITY
86062,HU.OKIR/100382249.FACILITY,HU.OKIR/100382249.FACILITY
71139,HU.OKIR/100782911.FACILITY,HU.OKIR/100782911.FACILITY
71144,HU.OKIR/101070707.FACILITY,HU.OKIR/101070707.FACILITY
90255,HU.OKIR/102426022.FACILITY,HU.OKIR/102426022.FACILITY
69525,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2165100000007,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2165100000007
71465,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2000061/0/0,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2000061/0/0
71466,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2000062/0/0,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2000062/0/0
71467,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-12/2177562/6/2,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-12/2177562/6/2
69051,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2021-562024-500-0016694,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2021-562024-500-0016694
81396,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100077,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100077
71205,FR.CAED/16203.FACILITY,FR.CAED/16203.FACILITY
91294,FR.CAED/30356.FACILITY,FR.CAED/30356.FACILITY
81339,NL.RIVM/000202084.FACILITY,NL.RIVM/000202084.FACILITY
71981,IT.CAED/100903012.FACILITY,IT.CAED/100903012.FACILITY
71982,IT.CAED/100933004.FACILITY,IT.CAED/100933004.FACILITY
81635,IT.CAED/250122007.FACILITY,IT.CAED/250122007.FACILITY
71127,IT.CAED/330582016.FACILITY,IT.CAED/330582016.FACILITY
89136,IT.CAED/330982009.FACILITY,IT.CAED/330982009.FACILITY
91385,IT.CAED/471222012.FACILITY,IT.CAED/471222012.FACILITY
80469,IT.CAED/475212012.FACILITY,IT.CAED/475212012.FACILITY
93071,IT.CAED/650102003.FACILITY,IT.CAED/650102003.FACILITY
70714,IT.CAED/860362001.FACILITY,IT.CAED/860362001.FACILITY
92735,ES.CAED/010967000.FACILITY,ES.CAED/010967000.FACILITY
80964,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37022404.NRZ.FACILITY,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37022404.NRZ.FACILITY
70831,CZ.MZP.J634/CZ63362686.FACILITY,CZ.MZP.J634/CZ63362686.FACILITY
93284,CZ.MZP.P324/CZ0153592E.FACILITY,CZ.MZP.P324/CZ0153592E.FACILITY
89082,RO.CAED/105VS0001.FACILITY,RO.CAED/105VS0001.FACILITY
83314,RS.SEPA.NRIZ/FACILITY.000000033,RS.SEPA.NRIZ/FACILITY.000000033
89284,HU.OKIR/100378792.FACILITY,HU.OKIR/100378792.FACILITY
83527,HU.OKIR/101407121.FACILITY,HU.OKIR/101407121.FACILITY
83636,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013955,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013955
90402,PL.MŚ/000000085.FACILITY,PL.MŚ/000000085.FACILITY
69968,PL.MŚ/000000692.FACILITY,PL.MŚ/000000692.FACILITY
90404,PL.MŚ/000001661.FACILITY,PL.MŚ/000001661.FACILITY
83166,FR.CAED/31144.FACILITY,FR.CAED/31144.FACILITY
90229,NL.RIVM/000073239.FACILITY,NL.RIVM/000073239.FACILITY
89332,NL.RIVM/000201050.FACILITY,NL.RIVM/000201050.FACILITY
82915,NL.RIVM/000202419.FACILITY,NL.RIVM/000202419.FACILITY
71923,IT.CAED/100343008.FACILITY,IT.CAED/100343008.FACILITY
86759,IT.CAED/330742006.FACILITY,IT.CAED/330742006.FACILITY
90246,IT.CAED/460452010.FACILITY,IT.CAED/460452010.FACILITY
74616,ES.CAED/002821000.FACILITY,ES.CAED/002821000.FACILITY
86116,RO.CAED/103CS0001.FACILITY,RO.CAED/103CS0001.FACILITY
85884,HU.OKIR/101072044.FACILITY,HU.OKIR/101072044.FACILITY
83597,HU.OKIR/101089710.FACILITY,HU.OKIR/101089710.FACILITY
66833,HU.OKIR/101198702.FACILITY,HU.OKIR/101198702.FACILITY
90253,HU.OKIR/102352503.FACILITY,HU.OKIR/102352503.FACILITY
91922,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692121624,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692121624
91328,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692121798,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692121798
70276,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013149,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013149
86173,RS.SEPA.NRIZ/FACILITY.000000095,RS.EEA/100949305.FACILITY
86174,RS.SEPA.NRIZ/FACILITY.000000158,RS.EEA/101059219.FACILITY
86175,RS.SEPA.NRIZ/FACILITY.000000260,RS.EEA/101417518/1.FACILITY
86176,RS.SEPA.NRIZ/FACILITY.000000189,RS.EEA/101436596.FACILITY
86177,RS.SEPA.NRIZ/FACILITY.000000177,RS.EEA/101444060/1.FACILITY
86178,RS.SEPA.NRIZ/FACILITY.000000178,RS.EEA/101444060/2.FACILITY
86179,RS.SEPA.NRIZ/FACILITY.000000181,RS.EEA/101444060/5.FACILITY
86181,RS.SEPA.NRIZ/FACILITY.000000167,RS.EEA/103155425.FACILITY
86182,RS.SEPA.NRIZ/FACILITY.000000198,RS.EEA/177507.FACILITY
68682,NO.EEA/1219.0042.04.FACILITY,NO.EEA/1219.0042.04.FACILITY
66617,NO.EEA/1219.0043.03.FACILITY,NO.EEA/1219.0043.03.FACILITY
80869,NO.EEA/1428.0036.01.FACILITY,NO.EEA/1428.0036.01.FACILITY
84508,NO.EEA/1445.0031.02.FACILITY,NO.EEA/1445.0031.02.FACILITY
68684,NO.EEA/1519.0040.01.FACILITY,NO.EEA/1519.0040.01.FACILITY
66731,NO.EEA/1941.0021.02.FACILITY,NO.EEA/1941.0021.02.FACILITY
80886,NO.EEA/2012.0056.03.FACILITY,NO.EEA/2012.0056.03.FACILITY
86231,IT.CAED/120302013.FACILITY,IT.EEA/2007000660.FACILITY
86233,IT.CAED/460252004.FACILITY,IT.EEA/2011000010.FACILITY
86234,IT.CAED/250202051.FACILITY,IT.EEA/2011000043.FACILITY
86235,IT.CAED/510152001.FACILITY,IT.EEA/2011000170.FACILITY
86236,IT.CAED/360273391.FACILITY,IT.EEA/2011000189.FACILITY
86238,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013146.ProductionFacility,FI.EEA/13146.FACILITY
86239,CZ.MZP.J632/CZ01163514.FACILITY,CZ.EEA/CZ01163514.FACILITY
84565,FR.CAED/1135.FACILITY,FR.CAED/1135.FACILITY
68624,UK.SEPA/200002464.Facility,UK.SEPA/200002464.Facility
80370,ES.CAED/008172000.FACILITY,ES.CAED/008172000.FACILITY
68595,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/80012966,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/80012966
66453,GB.EEA/EW_EA-14739.FACILITY,GB.EEA/EW_EA-14739.FACILITY
86729,NO.EEA/0926.0037.01.FACILITY,NO.EEA/1149.0137.02.FACILITY
86732,NO.EEA/1243.0043.02.FACILITY,NO.EEA/1241.0058.02.FACILITY
84511,NO.EEA/1517.0020.02.FACILITY,NO.EEA/1517.0020.02.FACILITY
86736,NO.EEA/1545.0045.04.FACILITY,NO.EEA/1545.0020.05.FACILITY
84510,NO.EEA/1545.0020.06.FACILITY,NO.EEA/1545.0020.06.FACILITY
80874,NO.EEA/1546.0027.01.FACILITY,NO.EEA/1546.0027.01.FACILITY
86741,NO.EEA/1811.0036.04.FACILITY,NO.EEA/1813.0063.04.FACILITY
86742,NO.EEA/1822.0046.03.FACILITY,NO.EEA/1822.0046.02.FACILITY
84519,NO.EEA/1838.0024.01.FACILITY,NO.EEA/1838.0024.01.FACILITY
86759,IT.CAED/330742006.FACILITY,IT.EEA/2012000212.FACILITY
86776,FR.CAED/31365.FACILITY,FR.EEA/29277228.FACILITY
86778,FR.EEA/54901760.FACILITY,FR.EEA/49002130.FACILITY
86779,FR.EEA/54901547.FACILITY,FR.EEA/49003167.FACILITY
86783,FR.CAED/30751.FACILITY,FR.EEA/522.02300.FACILITY
86784,FR.CAED/30981.FACILITY,FR.EEA/522.06480.FACILITY
80761,FR.EEA/56002046.FACILITY,FR.EEA/56002046.FACILITY
68762,FR.EEA/56141004.FACILITY,FR.EEA/56141004.FACILITY
66895,FR.EEA/FR-529.03929.FACILITY,FR.EEA/FR-529.03929.FACILITY
66908,FR.EEA/FR-556.01738.FACILITY,FR.EEA/FR-556.01738.FACILITY
86821,CZ.MZP.C316/CZ12060332.FACILITY,CZ.EEA/CZ12060332.FACILITY
86829,CZ.MZP.B645/CZ97787684.FACILITY,CZ.EEA/CZ97787684.FACILITY
86886,IT.CAED/200172004.FACILITY,IT.CAED/200172005.FACILITY
86897,UK.CAED/EW_EA-5325.FACILITY,GB.EEA/EW_EA-5325.FACILITY
68680,NO.EEA/1222.0028.04.FACILITY,NO.EEA/1222.0028.04.FACILITY
86910,NO.EEA/2004.0050.03.FACILITY,NO.EEA/2004.0085.01.FACILITY
86914,IT.CAED/201422001.FACILITY,IT.EEA/2008000040.FACILITY
84578,FR.EEA/56218048.FACILITY,FR.EEA/56218048.FACILITY
67429,https://registry.gdi-de.org/id/de.sh/30085788,https://registry.gdi-de.org/id/de.sh/30085788
86969,https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/708014952,DE.EEA/07-01-16259.FACILITY
86983,NO.EEA/1867.0038.01.FACILITY,NO.EEA/1867.0022.01.FACILITY
86986,IT.CAED/120202002.FACILITY,IT.EEA/2012000052.FACILITY
87027,UK.CAED/EW_EA-14728.FACILITY,GB.EEA/EW_EA-14728.FACILITY
68100,GB.EEA/WA_2028_2006.FACILITY,GB.EEA/WA_2028_2006.FACILITY
87030,RO.CAED/102GR0001.FACILITY,RO.EEA/RO3GR_713.FACILITY
87031,RO.CAED/144PH0001.FACILITY,RO.EEA/RO3PH_733.FACILITY
66680,NO.EEA/1560.0022.02.FACILITY,NO.EEA/1560.0022.02.FACILITY
82978,FR.CAED/30676.FACILITY,FR.EEA/522.01258.FACILITY
87051,FR.CAED/30758.FACILITY,FR.EEA/522.02397.FACILITY
67791,FR.EEA/56015001.FACILITY,FR.EEA/56015001.FACILITY
80509,FR.EEA/56140001.FACILITY,FR.EEA/56140001.FACILITY
87093,UK.CAED/EW_EA-12864.FACILITY,GB.EEA/EW_EA-12864.FACILITY
87094,UK.CAED/EW_EA-14680.FACILITY,GB.EEA/EW_EA-14680.FACILITY
87097,UK.SEPA/200002418.Facility,GB.EEA/Scotland-2418.FACILITY
87098,UK.SEPA/200002484.Facility,GB.EEA/Scotland-2484.FACILITY
87099,UK.SEPA/200002540.Facility,GB.EEA/Scotland-2540.FACILITY
80868,NO.EEA/1263.0058.02.FACILITY,NO.EEA/1263.0058.02.FACILITY
71066,NO.EEA/1870.0110.01.FACILITY,NO.EEA/1941.0022.02.FACILITY
87116,IT.CAED/120682001.FACILITY,IT.EEA/2012000184.FACILITY
87117,IT.CAED/270372001.FACILITY,IT.EEA/2012000220.FACILITY
87122,FR.CAED/14410.FACILITY,FR.EEA/75600071.FACILITY
87132,CZ.MZP.M712/CZ30098131.FACILITY,CZ.EEA/CZ30098131.FACILITY
87151,RS.SEPA.NRIZ/FACILITY.000000144,RS.EEA/101039041.FACILITY
87152,RS.SEPA.NRIZ/FACILITY.000000216,RS.EEA/101446223.FACILITY
87153,RS.SEPA.NRIZ/FACILITY.000000064,RS.EEA/103946907.FACILITY
69152,NO.EEA/1149.0201.01.FACILITY,NO.EEA/1149.0201.01.FACILITY
69159,NO.EEA/1401.0064.04.FACILITY,NO.EEA/1401.0064.04.FACILITY
84506,NO.EEA/1401.0066.05.FACILITY,NO.EEA/1401.0066.05.FACILITY
80884,NO.EEA/1818.0052.01.FACILITY,NO.EEA/1818.0052.01.FACILITY
68688,NO.EEA/1913.0015.04.FACILITY,NO.EEA/1913.0015.04.FACILITY
84516,NO.EEA/192934.FACILITY,NO.EEA/192934.FACILITY
87186,NL.RIVM/000074652.FACILITY,NL.EEA/74652.FACILITY
87188,IT.CAED/381223395.FACILITY,IT.EEA/2012000007.FACILITY
87189,IT.CAED/370453396.FACILITY,IT.EEA/2012000026.FACILITY
87191,IT.CAED/460402017.FACILITY,IT.EEA/2012000071.FACILITY
87192,IT.CAED/880463402.FACILITY,IT.EEA/2012000083.FACILITY
87193,IT.CAED/120842004.FACILITY,IT.EEA/2012000107.FACILITY
87194,IT.CAED/120503410.FACILITY,IT.EEA/2012000153.FACILITY
87195,IT.CAED/250302037.FACILITY,IT.EEA/2012000207.FACILITY
87196,IT.CAED/450263418.FACILITY,IT.EEA/2012000228.FACILITY
87197,IT.CAED/450262003.FACILITY,IT.EEA/2012000229.FACILITY
69085,UK.LAED/E206_94.FACILITY,UK.LAED/E206_94.FACILITY
69292,FR.CAED/14901.FACILITY,FR.CAED/14901.FACILITY
84732,LT.CAED/147248313.FACILITY2,LT.CAED/147248313.FACILITY2
68598,https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00018,https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00018
66305,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70021318,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70021318
80532,DK.CAED/000077969.FACILITY,DK.CAED/000077969.FACILITY
87804,UK.CAED/EW_EA-14697.FACILITY,GB.EEA/EW_EA-14697.FACILITY
87810,UK.CAED/P0356_10A.FACILITY,GB.EEA/P0356/10A.FACILITY
87842,NO.EEA/1244.0017.02.FACILITY,NO.EEA/1222.0036.02.FACILITY
69154,NO.EEA/1244.0076.01.FACILITY,NO.EEA/1244.0076.01.FACILITY
87844,NO.EEA/1416.0057.03.FACILITY,NO.EEA/1416.0057.02.FACILITY
80413,NO.EEA/1529.0014.03.FACILITY,NO.EEA/1529.0014.03.FACILITY
86736,NO.EEA/1545.0045.04.FACILITY,NO.EEA/1545.0045.04.FACILITY
87850,NO.EEA/241169.FACILITY,NO.EEA/1630.0050.01.FACILITY
87851,NO.EEA/1750.0035.06.FACILITY,NO.EEA/1751.0084.01.FACILITY
87855,NO.EEA/1941.0051.01.FACILITY,NO.EEA/1866.0022.02.FACILITY
68254,NO.EEA/1868.0036.02.FACILITY,NO.EEA/1868.0035.02.FACILITY
69994,NO.EEA/1868.0072.01.FACILITY,NO.EEA/1868.0043.01.FACILITY
87861,NL.RIVM/000201400.FACILITY,NL.EEA/201400.FACILITY
87862,NL.RIVM/000201694.FACILITY,NL.EEA/201694.FACILITY
87877,IT.CAED/280652001.FACILITY,IT.EEA/2007002535.FACILITY
87878,IT.CAED/281002010.FACILITY,IT.EEA/2008000445.FACILITY
87895,IT.CAED/300302007.FACILITY,IT.EEA/2007002015.FACILITY
69706,FR.EEA/54900177.FACILITY,FR.EEA/54900177.FACILITY
88008,RS.SEPA.NRIZ/FACILITY.000000239,RS.EEA/100537245/1.FACILITY
88012,RS.SEPA.NRIZ/FACILITY.000000171,RS.EEA/101971763/4.FACILITY
88017,RS.SEPA.NRIZ/FACILITY.000000215,RS.EEA/213270.FACILITY
68249,NO.EEA/1815.0028.01.FACILITY,NO.EEA/1815.0026.01.FACILITY
88026,IT.CAED/120302020.FACILITY,IT.EEA/2013000040.FACILITY
88031,IT.CAED/120412003.FACILITY,IT.EEA/2013000129.FACILITY
88032,IT.CAED/120302018.FACILITY,IT.EEA/2013000146.FACILITY
88036,IT.CAED/350452002.FACILITY,IT.EEA/2013000235.FACILITY
88038,IT.CAED/100402003.FACILITY,IT.EEA/2008000452.FACILITY
69714,FR.EEA/54900170.FACILITY,FR.EEA/54900170.FACILITY
88043,FR.CAED/31683.FACILITY,FR.EEA/54901038.FACILITY
85893,FR.EEA/54902244.FACILITY,FR.EEA/54902244.FACILITY
69231,IT.CAED/250302011.FACILITY,IT.CAED/250302011.FACILITY
88087,RS.SEPA.NRIZ/FACILITY.000000009,RS.EEA/100139344/5.FACILITY
82886,NO.EEA/1219.0033.04.FACILITY,NO.EEA/1219.0033.04.FACILITY
82887,NO.EEA/1264.0010.03.FACILITY,NO.EEA/1264.0010.03.FACILITY
85867,NO.EEA/1852.0023.01.FACILITY,NO.EEA/1850.0059.02.FACILITY
88103,IT.CAED/460412006.FACILITY,IT.EEA/2011000036.FACILITY
88104,IT.CAED/410372006.FACILITY,IT.EEA/2013000035.FACILITY
88107,IT.CAED/120802004.FACILITY,IT.EEA/2013000142.FACILITY
88113,HU.OKIR/100972361.FACILITY,HU.EEA/100972361.FACILITY
69245,HU.EEA/101320358.FACILITY,HU.EEA/101320358.FACILITY
69713,FR.EEA/54900220.FACILITY,FR.EEA/54900220.FACILITY
81117,FR.EEA/54900293.FACILITY,FR.EEA/54900293.FACILITY
83350,FR.EEA/54900884.FACILITY,FR.EEA/54900884.FACILITY
69702,FR.EEA/54901188.FACILITY,FR.EEA/54901188.FACILITY
69711,FR.CAED/31692.FACILITY,FR.EEA/54901421.FACILITY
85896,FR.EEA/54901489.FACILITY,FR.EEA/54901489.FACILITY
86779,FR.EEA/54901547.FACILITY,FR.EEA/54901547.FACILITY
69701,FR.EEA/54901647.FACILITY,FR.EEA/54901647.FACILITY
69708,FR.CAED/31706.FACILITY,FR.EEA/54901719.FACILITY
86778,FR.EEA/54901760.FACILITY,FR.EEA/54901760.FACILITY
69704,FR.CAED/31713.FACILITY,FR.EEA/54901964.FACILITY
88135,FR.CAED/31729.FACILITY,FR.EEA/54902651.FACILITY
88137,FR.CAED/32204.FACILITY,FR.EEA/56264130.FACILITY
88164,UK.CAED/EW_EA-6084.FACILITY,GB.EEA/EW_EA-6084.FACILITY
88166,UK.SEPA/200000637.Facility,GB.EEA/Scotland-637.FACILITY
88169,RS.SEPA.NRIZ/FACILITY.000000236,RS.EEA/101460248/1.FACILITY
88170,RS.SEPA.NRIZ/FACILITY.000000228,RS.EEA/101582745.FACILITY
88173,RS.SEPA.NRIZ/FACILITY.000000008,RS.EEA/100139344/4.FACILITY
88178,NO.EEA/1571.0032.03.FACILITY,NO.EEA/1571.0032.02.FACILITY
71060,NO.EEA/1811.0037.01.FACILITY,NO.EEA/1813.0063.05.FACILITY
67671,NO.EEA/1919.0012.01.FACILITY,NO.EEA/1917.0031.01.FACILITY
88191,IT.CAED/120302001.FACILITY,IT.EEA/2013000092.FACILITY
88195,IT.CAED/310482002.FACILITY,IT.EEA/2013000354.FACILITY
88196,IT.CAED/310382002.FACILITY,IT.EEA/2013000362.FACILITY
88197,IT.CAED/310562005.FACILITY,IT.EEA/2013000364.FACILITY
88199,IT.CAED/360703203.FACILITY,IT.EEA/2007002063.FACILITY
88200,IT.CAED/810202001.FACILITY,IT.EEA/2008000016.FACILITY
88201,IT.CAED/100343528.FACILITY,IT.EEA/2013000484.FACILITY
88202,HU.OKIR/102366418.FACILITY,HU.EEA/102366418.FACILITY
88206,FR.CAED/16222.FACILITY,FR.EEA/543.00253.FACILITY
85894,FR.EEA/54900121.FACILITY,FR.EEA/54900121.FACILITY
69699,FR.CAED/16226.FACILITY,FR.EEA/54900784.FACILITY
85890,FR.EEA/54900901.FACILITY,FR.EEA/54900901.FACILITY
85892,FR.EEA/54900932.FACILITY,FR.EEA/54900932.FACILITY
88211,FR.CAED/16231.FACILITY,FR.EEA/54901218.FACILITY
69707,FR.CAED/16232.FACILITY,FR.EEA/54901225.FACILITY
69712,FR.CAED/16233.FACILITY,FR.EEA/54901272.FACILITY
69703,FR.EEA/54901322.FACILITY,FR.EEA/54901322.FACILITY
88215,FR.CAED/14626.FACILITY,FR.EEA/54901593.FACILITY
88220,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198299.ProductionFacility,FI.EEA/100198299.FACILITY
88227,AT.CAED/9008391008361.FACILITY,AT.EEA/20000.00796.FACILITY
88228,CZ.MZP.E532/CZ0113124E.FACILITY,CZ.EEA/CZ0113124E.FACILITY
84762,LV.LVGMC.PRTR/057367.Facility,LV.LVGMC.PRTR/057367.Facility
88250,RS.SEPA.NRIZ/FACILITY.000000226,RS.EEA/100122353.FACILITY
88252,RS.SEPA.NRIZ/FACILITY.000000146,RS.EEA/100237118.FACILITY
88253,RS.SEPA.NRIZ/FACILITY.000000017,RS.EEA/100319447.FACILITY
88254,RS.SEPA.NRIZ/FACILITY.000000212,RS.EEA/100333611/1.FACILITY
88255,RS.SEPA.NRIZ/FACILITY.000000213,RS.EEA/100333611/2.FACILITY
88256,RS.SEPA.NRIZ/FACILITY.000000214,RS.EEA/100333611/3.FACILITY
88257,RS.SEPA.NRIZ/FACILITY.000000148,RS.EEA/100346317.FACILITY
88258,RS.SEPA.NRIZ/FACILITY.000000257,RS.EEA/100368638.FACILITY
88259,RS.SEPA.NRIZ/FACILITY.000000161,RS.EEA/100415973.FACILITY
88260,RS.SEPA.NRIZ/FACILITY.000000245,RS.EEA/100435150/2.FACILITY
88260,RS.SEPA.NRIZ/FACILITY.000000245,RS.EEA/100435150/4.FACILITY
88260,RS.SEPA.NRIZ/FACILITY.000000245,RS.EEA/100435150/5.FACILITY
88260,RS.SEPA.NRIZ/FACILITY.000000245,RS.EEA/100435150/6.FACILITY
88264,RS.SEPA.NRIZ/FACILITY.000000249,RS.EEA/100435150/7.FACILITY
88264,RS.SEPA.NRIZ/FACILITY.000000249,RS.EEA/100435150/8.FACILITY
88266,RS.SEPA.NRIZ/FACILITY.000000227,RS.EEA/100510189.FACILITY
88267,RS.SEPA.NRIZ/FACILITY.000000235,RS.EEA/100510210/1.FACILITY
88269,RS.SEPA.NRIZ/FACILITY.000000274,RS.EEA/100636842.FACILITY
88270,RS.SEPA.NRIZ/FACILITY.000000147,RS.EEA/100667004.FACILITY
88271,RS.SEPA.NRIZ/FACILITY.000000190,RS.EEA/100730832/1.FACILITY
88274,RS.SEPA.NRIZ/FACILITY.000000233,RS.EEA/100846242/1.FACILITY
88275,RS.SEPA.NRIZ/FACILITY.000000234,RS.EEA/100846242/2.FACILITY
88276,RS.SEPA.NRIZ/FACILITY.000000185,RS.EEA/100953800.FACILITY
88277,RS.SEPA.NRIZ/FACILITY.000000258,RS.EEA/101047814/1.FACILITY
88279,RS.SEPA.NRIZ/FACILITY.000000191,RS.EEA/101375853/1.FACILITY
88280,RS.SEPA.NRIZ/FACILITY.000000229,RS.EEA/101444168.FACILITY
88281,RS.SEPA.NRIZ/FACILITY.000000261,RS.EEA/101448811/1.FACILITY
88282,RS.SEPA.NRIZ/FACILITY.000000250,RS.EEA/101455134.FACILITY
88283,RS.SEPA.NRIZ/FACILITY.000000197,RS.EEA/101510241/1.FACILITY
88284,RS.SEPA.NRIZ/FACILITY.000000175,RS.EEA/101667065.FACILITY
88285,RS.SEPA.NRIZ/FACILITY.000000192,RS.EEA/101711345/1.FACILITY
88286,RS.SEPA.NRIZ/FACILITY.000000168,RS.EEA/101971763/1.FACILITY
88287,RS.SEPA.NRIZ/FACILITY.000000170,RS.EEA/101971763/3.FACILITY
88290,RS.SEPA.NRIZ/FACILITY.000000077,RS.EEA/102767798/1.FACILITY
88292,RS.SEPA.NRIZ/FACILITY.000000160,RS.EEA/102904038/2.FACILITY
88294,RS.SEPA.NRIZ/FACILITY.000000162,RS.EEA/103723527/1.FACILITY
88295,RS.SEPA.NRIZ/FACILITY.000000163,RS.EEA/103723527/2.FACILITY
88296,RS.SEPA.NRIZ/FACILITY.000000165,RS.EEA/103723527/5.FACILITY
88297,RS.SEPA.NRIZ/FACILITY.000000259,RS.EEA/106684675/1.FACILITY
88298,RS.SEPA.NRIZ/FACILITY.000000187,RS.EEA/107125506/1.FACILITY
88299,RS.SEPA.NRIZ/FACILITY.000000186,RS.EEA/107225868/1.FACILITY
88300,RS.SEPA.NRIZ/FACILITY.000000265,RS.EEA/107352731/1.FACILITY
88304,RS.SEPA.NRIZ/FACILITY.000000031,RS.EEA/159622.FACILITY
69604,PL.MŚ/000000947.FACILITY,PL.EEA/12S003548.FACILITY
81094,NO.EEA/1129.0024.02.FACILITY,NO.EEA/1129.0024.02.FACILITY
69153,NO.EEA/1219.0033.05.FACILITY,NO.EEA/1219.0033.05.FACILITY
80399,NO.EEA/1219.0059.03.FACILITY,NO.EEA/1219.0059.03.FACILITY
69157,NO.EEA/1244.0078.01.FACILITY,NO.EEA/1244.0078.01.FACILITY
66626,NO.EEA/1260.0019.02.FACILITY,NO.EEA/1260.0019.02.FACILITY
66627,NO.EEA/1266.0022.05.FACILITY,NO.EEA/1266.0022.05.FACILITY
69160,NO.EEA/1412.0015.02.FACILITY,NO.EEA/1412.0015.02.FACILITY
81096,NO.EEA/1412.0017.02.FACILITY,NO.EEA/1412.0017.02.FACILITY
82889,NO.EEA/1412.0045.02.FACILITY,NO.EEA/1412.0045.02.FACILITY
85634,NO.EEA/1438.0039.04.FACILITY,NO.EEA/1438.0039.04.FACILITY
69161,NO.EEA/1438.0049.02.FACILITY,NO.EEA/1438.0049.02.FACILITY
81097,NO.EEA/1438.0057.02.FACILITY,NO.EEA/1438.0057.02.FACILITY
80998,NO.EEA/1804.0165.01.FACILITY,NO.EEA/1804.0165.01.FACILITY
69621,NO.EEA/1850.0040.03.FACILITY,NO.EEA/1850.0040.03.FACILITY
81000,NO.EEA/1917.0021.05.FACILITY,NO.EEA/1917.0021.05.FACILITY
68692,NO.EEA/2012.0074.03.FACILITY,NO.EEA/2012.0074.03.FACILITY
69162,NO.EEA/212915.FACILITY,NO.EEA/212915.FACILITY
88361,NL.RIVM/000204725.FACILITY,NL.EEA/204725.FACILITY
88362,NL.RIVM/000205108.FACILITY,NL.EEA/205108.FACILITY
88363,NL.RIVM/000205115.FACILITY,NL.EEA/205115.FACILITY
88365,LT.CAED/110830643.FACILITY,LT.EEA/000000199.FACILITY
88366,IT.CAED/810202002.FACILITY,IT.EEA/2012000139.FACILITY
88367,IT.CAED/260203424.FACILITY,IT.EEA/2013000013.FACILITY
88368,IT.CAED/260302014.FACILITY,IT.EEA/2013000016.FACILITY
88371,IT.CAED/370602016.FACILITY,IT.EEA/2013000059.FACILITY
88373,IT.CAED/280102004.FACILITY,IT.EEA/2013000125.FACILITY
